Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
RoW,Sector,Manufacture of furniture; manufacturing n.e.c. (36),52716603.469975285,0.0,0.0,335246.2517940513,180837887.59223938,2102751.200978412,59008892.75886794,85444125.96887466,0.0,0.0,37411195.70980517,8659977053.523146,5450615.407035341,1418090885.330848,8888171789.081688,1664199928.7468443,0.0,797729531.7044897,126782870348.6619,278542759.04776764,86686615187.5435,84611957.5537616,0.0,0.0,4817203.882667521,15887374954.963604,1976289.9988753956,2557176592.3223195
RoW,Sector,Manufacture of gas; distribution of gaseous fuels through mains,1856021.938713821,0.0,0.0,158358.33655754788,4271669.601784495,122110.69586877718,3480505.114883425,7840939.249418011,0.0,0.0,5865830.646498961,23073848.619829804,432139.5753893805,13088137.162011873,62106660.06853348,4132792.981704101,0.0,1625676450.8017263,45363901534.17096,66958778.49710421,1043168106.2709283,461524.09097331465,0.0,0.0,43293.15277532445,57788325.15757446,17761.303927495534,21153540.700476762
RoW,Sector,Manufacture of glass and glass products,5106485.549781699,0.0,0.0,54320.116843529984,5303489.324735819,185784.3176731069,5740709.08110761,27420519.04502193,0.0,0.0,6567774.18708079,32713714.052858073,386981.8817668248,42253949.19590831,1728252811.596903,3784804.9753961926,0.0,134222502.11701506,5271850128.523237,38057148.228076495,1146252079.8098736,8830784.623195719,0.0,0.0,22.42849126516602,685216406.0132891,9.201432644598208,34736060.88533372
RoW,Sector,Manufacture of machinery and equipment n.e.c. (29),292558506.8436333,0.0,0.0,461374.451709886,49150042.953238666,783646.8993273363,86536181.54522206,572509720.0078679,0.0,0.0,34359151.57127781,629920316.5658933,5297389.386867154,26268250906.475285,12837538137.383541,25381735.168600947,0.0,835762110.2027762,75173796466.23161,619079315.0252683,427723101306.8797,233074244.54538208,0.0,0.0,31603.556093049014,4522263516.162732,12965.569382535914,38794947303.280846
RoW,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",837970082.9488657,0.0,0.0,132477.87358237413,24800469.80034378,171165.06381364242,28620943.184438113,380183580.97204584,0.0,0.0,1088603635.3481991,3221109006.746799,29894584.79825223,6355110317.260813,3776155532.430019,9989630.34593418,0.0,2121653397.4025753,34013390150.278717,88127712.3793974,87166665204.44649,54606288.247697115,0.0,0.0,24763.508700859333,4955191845.350217,10159.394490923629,12981004185.255028
RoW,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",149687816.5601474,0.0,0.0,643000.0989206712,2878130827.5659766,983552.8343758272,18686137345.08521,334070672.67321104,0.0,0.0,21056317.50010651,17689933717.23754,14524992.487703094,10047165373.195833,16727867868.881369,51253368.96945216,0.0,2836482939.0133786,197621349806.69556,2573710143.6432853,326380515336.36414,1754755838.6194255,0.0,0.0,21482.642097253713,36372527150.882866,8813.39709996487,66973845109.332634
RoW,Sector,Manufacture of office machinery and computers (30),499474202.4794946,0.0,0.0,32059.53500146933,18545768.208709333,44737.987587793694,26591255.396943297,153397425.09642205,0.0,0.0,8929527.620696953,1193479913.9083793,8682947.797159093,1244725585.9814856,1147432470.412591,1374082538.2266836,0.0,80325945.08658905,26081425214.566288,45657799.581528954,83215711060.55775,116807484.74762377,0.0,0.0,8.369559706165755e-07,3472372852.494019,0.0,9952507749.022028
RoW,Sector,Manufacture of other non-metallic mineral products n.e.c.,6573934.805744397,0.0,0.0,58953.997351737526,13377741.58602912,462535.09962123394,14579610.047615033,28650305.79374217,0.0,0.0,7134431.276104001,1075688477.7378228,803293.6402130218,88296390.53596793,1555455683.6675093,5822850.383802345,0.0,235826750.7878716,15040295996.392738,66383915.07161478,1527388941.4689014,8149610.1016135365,0.0,0.0,176.17619022024058,718105596.7668008,72.27744047532258,85379984.36110653
RoW,Sector,Manufacture of other transport equipment (35),72678134.22588342,0.0,0.0,280109.25764537585,72423695.7843321,450892.46638164093,3202739543.8322163,1920384691.2562506,0.0,0.0,85593089.33797126,6066810702.929672,124689145.39817864,10413046555.451052,6750100279.52359,14020061.676750079,0.0,404733640.0710684,19425225475.165543,141610742.3271335,93376617624.31758,260767402.59702972,0.0,0.0,54985.24118449622,2053686158.129031,22558.061666123074,10666002471.87556
RoW,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",599953252.0376561,0.0,0.0,504434.8465913329,5015233563.338909,935513.2761699572,10196039009.120644,982080511.9355764,0.0,0.0,22342052.12125756,2817211356.419196,57072925.84027689,6631476125.024564,10621811803.313532,48511998.27326403,0.0,2017068570.8390677,122762917358.15608,1963421378.003748,152125852994.45987,53379340.431408025,0.0,0.0,0.0,13729648769.688446,0.0,15674825585.822784
RoW,Sector,Manufacture of rubber and plastic products (25),122741261.34275304,0.0,0.0,184896.05860921944,347664904.17814946,294109.20589206764,50743092.894264065,144147797.33052522,0.0,0.0,26774929.016995165,6096782093.346098,1411855.9472711217,374142009.6735052,5303905900.196119,20055871.542697016,0.0,457404004.45927024,56937754234.16637,227334138.3431212,13695431051.145983,160497714.09574783,0.0,0.0,128554.9668397912,8923425483.078945,52740.53195217277,272161153.52865225
RoW,Sector,Manufacture of textiles (17),43341499.415361,0.0,0.0,120163.61317312947,67771448.88351387,498566.420942312,2925457.498207832,68216867.05690989,0.0,0.0,58701387.705550835,15141867770.333536,15572332.863962337,243294251.10145864,9981320809.353079,11653236.497007795,0.0,1048009355.0006351,106273789609.58028,947334849.1331934,10023341717.757248,54259661.94920915,0.0,0.0,1.0125136809027865e-06,13648725103.564234,0.0,37429959.470528625
RoW,Sector,Manufacture of tobacco products (16),12591560.30207806,0.0,0.0,48966.803640591264,3453049.5542531586,52712.50302893823,347639.3773699352,10167901.966038598,0.0,0.0,1212968.919760671,583103160.2424371,143586.83727490302,1874527.49171522,1115457973.3258293,2028893.595577355,0.0,28255072.35267843,82951835739.8422,14468573.026177147,71525003.98713462,1638826.5778177967,0.0,0.0,14512.81364877032,1358252050.115075,5953.978524634414,2752153.9105701903
RoW,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),13966541.584665202,0.0,0.0,79916.50220712622,442662332.6430794,170276.5048988008,8444251.528693166,88365975.87163585,0.0,0.0,13678027.15825126,16101617683.814655,3276273.739011621,19298237.34750562,2530341664.52322,2675800.028399943,0.0,2442208832.990677,143066231969.73965,1343601681.155407,2812844072.3719916,13337229.772417787,0.0,0.0,1.7575564705786185e-07,20810127970.72087,0.0,35061225.69350389
RoW,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2611618.049441827,0.0,0.0,146746.23548103197,23968300.647917353,139151.67195024696,10941011.033581508,57121439.94663187,0.0,0.0,7310923.243801252,804799136.2307435,609179.0414216452,259665026.705282,2725931908.5320354,23884038.34859505,0.0,123281761.07043846,16647724861.16258,67600796.18040818,11787919221.203882,52781106.221024804,0.0,0.0,17407.921474011262,1046071802.9203243,7141.715800831538,286365848.61901766
RoW,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoW,Sector,Meat animals nec,1618001.1525750854,0.0,0.0,29264885.84503705,29010121.115284238,335460.8659261359,1428867.8125145573,3503798.328721258,0.0,0.0,9697834.554204032,169912453.5534938,1669968.6559224788,11362069.076114178,1147034981.1095414,6006229.554188759,0.0,765268386.7995608,6095817490.542382,528324547.5174019,1645466363.146222,124824811.83070041,0.0,0.0,80795.68492367287,144502468.37709883,33146.96731762616,11371842.52329596
RoW,Sector,Mining of aluminium ores and concentrates,205615.93739760367,0.0,0.0,11676.431302334255,673720.4366045296,14944.404183092562,207063.90690059797,76526841.46885909,0.0,0.0,1019771.1870511528,4043868.778666823,66202.38519894461,3464614.207451393,647564873.3224235,1788940.979116979,0.0,12383558.466320995,175937616.1590143,5411887.593361211,92660014.98415928,1941508.0119979002,0.0,0.0,0.0,9749000.751374641,0.0,2399967.222820472
RoW,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",10909484.038526673,0.0,0.0,50407.86205195665,19775984.048200134,41977.875465831945,143056.18127012724,801786484.1975038,0.0,0.0,32038708.25844082,206484871.15369517,261525.43079353517,7724987.6485754615,1954709718.8256981,1254512.243066934,0.0,111455604.89404596,2791191155.898409,79122191.4467578,182589181.29443473,1204197.950670747,0.0,0.0,489.7680456742283,303446883.5088984,200.93059942169063,5053383.481068211
RoW,Sector,Mining of coal and lignite; extraction of peat (10),3121360.629886012,0.0,0.0,286307.4750818329,2816764.820980662,205302.75070979632,674218.0870719269,129851463.25550371,0.0,0.0,44607255.99400827,414577148.96150666,1399446.9452982903,7556629.325169594,2007527892.7424212,2146072127.6312654,0.0,556707547.7368065,6115942935.62661,160913443.33970135,732297393.105354,2770066.1735959365,0.0,0.0,125819.36056180838,16159213.94842944,51618.2312188362,6372187.3926734505
RoW,Sector,Mining of copper ores and concentrates,4393129.749964073,0.0,0.0,366525.16931217094,5709904.993169578,359411.27342879155,1607645.1612495289,23656680.4050026,0.0,0.0,10012655.457209695,27320492.47806309,1280822.9106004108,14772283.961882511,5741611707.6859455,508677967.5234734,0.0,468216972.0627686,1272213576.8105304,155172340.48546886,8392255609.644731,1695198.4558111492,0.0,0.0,93398.31810174766,63534165.79649584,38317.28222996449,10674180.021456419
RoW,Sector,Mining of iron ores,1698162.0524510199,0.0,0.0,382507.10494082357,4375762.586065883,318660.41969010344,546608.3869887642,25016759.285879195,0.0,0.0,7967871.03882537,10561358.523831742,1192096.122800011,6104159.84690658,157053731.36939257,3499604.9821791183,0.0,141946390.10171866,1042197157.8377277,253202048.08043423,2300805163.144449,5100379.2909882385,0.0,0.0,4852.976886627973,52354207.285985075,1990.9661110526858,3197209.400123194
RoW,Sector,"Mining of lead, zinc and tin ores and concentrates",42827140.27016798,0.0,0.0,65336.0367541404,3628732.74148629,49948.17145081569,459685.2418500629,192615395.63307202,0.0,0.0,4998927.955134801,12203574.69475839,130204.7550350689,2669083.4076444507,1861362660.4918704,108422089.846859,0.0,115029117.36016123,611456961.0493224,24503105.27723293,187272526.61547652,802731.8494014244,0.0,0.0,33892.77795606708,47284053.93328265,13904.738028693517,5094668.791696725
RoW,Sector,Mining of nickel ores and concentrates,47732274.39030723,0.0,0.0,9367.907700910675,800145.5857146785,7824.288448753816,224937.88834714142,51877456.993854366,0.0,0.0,1137790.4691699238,3878336.995576439,37151.29164703568,1326960.2470235801,166999649.42124942,6002448.9074627925,0.0,19135896.036258895,187769081.57215983,7874283.2482641805,93809762.51147647,878443.9633052429,0.0,0.0,0.0,11202548.644782137,0.0,2515544.695205639
RoW,Sector,Mining of other non-ferrous metal ores and concentrates,142457596.92686704,0.0,0.0,29207.568408211042,2109911.3855125457,76638.41306440764,721856.2047509071,58316145.906275295,0.0,0.0,2911005.4259048663,19271988.273625802,305553.61544849013,4203889.033442657,985366522.3751758,165190911.8530561,0.0,133164608.03954595,712286876.7938237,81642200.83272055,215862508.63297194,320184452.2095757,0.0,0.0,0.0,28712784.66991598,0.0,7177832.65751136
RoW,Sector,Mining of precious metal ores and concentrates,5873134.131573335,0.0,0.0,311955.4385404266,13425207.547448399,265748.3119779042,2981366.6329224315,16194414.219252532,0.0,0.0,18847185.39589856,46503094.567905694,1085083.8610910357,19315669.184031826,2926229376.2523274,432584282.87545294,0.0,354013122.89699537,2306094176.394571,187112787.4121122,9145237998.337854,1856767.57559278,0.0,0.0,17988.415058727056,168118023.5759892,7379.867169043916,758009169.4979492
RoW,Sector,Mining of uranium and thorium ores (12),46499336.871846184,0.0,0.0,64047.35047767941,10062872.812343085,32883.56944645096,330441.60997465026,2987822.1968827634,0.0,0.0,16111351.444432506,11409547.926428437,146532.30693819275,1898752.5705827684,646181330.3702759,737326.2768142872,0.0,423333384.4939228,749760745.5809258,132677819.5500567,7700920635.561071,99764.63303576055,0.0,0.0,0.0,142965864.9308324,0.0,655801181.356518
RoW,Sector,N-fertiliser,675881.603281402,0.0,0.0,7933.503689461548,2758856.19743399,20146.383005086667,93930.14986292487,2129030.751354011,0.0,0.0,5166253.621995589,8647991.047071194,51433.14026278142,827173.1789237497,40307994.87246194,552769.4435168884,0.0,21897975.521886595,412471526.02943003,8946014.056280369,29421457.333630387,69270.31896127149,0.0,0.0,38136.14854787045,34931087.41339869,15645.60911563489,1683277.2836339585
RoW,Sector,Other business activities (74),1057766.6001767148,0.0,0.0,214522966.5036795,5652647.630306061,1984399.0400292755,151671873.05268267,14163171.660886431,0.0,0.0,250362820.05623704,1186715073.773825,144301868.80397168,2803629643.247216,1126890981.6951666,9270962.332717247,0.0,14165446693.85186,123450446397.16731,15024698202.166634,163130865582.3251,398497.46471910825,0.0,0.0,180179.46003658933,420639229.9699612,73919.824059997,155397021.48201528
RoW,Sector,Other land transport,3627831.815844029,0.0,0.0,1206124.1438996198,10351611.684568098,1155361.4078313312,24675291.365677133,28997695.433809645,0.0,0.0,1908655383.5581067,13739083893.608276,3938000.034300654,214391509.41068333,7813843196.413828,1154812356.1548936,0.0,26432855205.166847,363538413956.6878,9322505887.773403,16754184546.353323,78188461.38994522,0.0,0.0,50394.3396428585,884412046.3584479,20674.612813452648,149164163.85451204
RoW,Sector,Other non-ferrous metal production,1016009.48762716,0.0,0.0,26111.07075853482,2600037.344405189,27589.16842901318,2025737.651745299,136354606.49371418,0.0,0.0,1648446.2752677335,21803114.575422507,118257.39480222198,6555916.012515825,1730740943.5120673,3650020.8310600067,0.0,85962913.49060972,1111953583.7785323,28490305.024222184,367638176.19818205,650926.674343166,0.0,0.0,8.720214242076813e-07,23512588.163902033,0.0,15434149.474303056
RoW,Sector,Other service activities (93),774994.1852594042,0.0,0.0,177870.75088194417,4605496.025087671,315527.84545894264,340896.21239955357,2377174.396123252,0.0,0.0,161433449.04988104,572302534.9919913,17294790.047305413,3415551.3675945704,25651896.611228477,4881034.057498298,0.0,993394223.5818748,271809415496.02304,5585659463.239366,4527921309.589542,95945.898679306,0.0,0.0,472326.44260885264,456849104.8417166,193775.07070184106,4293758.600732105
RoW,Sector,P- and other fertiliser,7413720.896198541,0.0,0.0,36151.18951401635,26182000.254208513,244018.9729590405,521726.29812649457,41336015.602431916,0.0,0.0,83829347.39147006,204151726.92393652,2873086.1886180965,5774795.601699438,2829933881.403744,3537500.7703945953,0.0,164047203.25169668,3708160721.523914,77076332.81306888,157489534.87263498,611185.7098710891,0.0,0.0,164503.90985402965,378867051.1236837,67488.8254203061,13041516.654741842
RoW,Sector,Paper,9171945.23369267,0.0,0.0,128766.37580310962,28448898.634203523,128775.37305688232,2997795.5032070363,39519006.68931111,0.0,0.0,24629388.555214975,427383289.86259824,499763.12704964395,30249598.15905319,3273157459.8823647,5650970.488133614,0.0,1044754307.7012451,48073047160.129906,942847446.2197423,723507825.3192639,7640043.131912938,0.0,0.0,2.383619291305228e-05,1987839307.7508597,0.0,49690718.77136101
RoW,Sector,Petroleum Refinery,89015536.68914558,0.0,0.0,398770.8104382361,279181727.1161844,431485.3675570637,666492.3379261631,2325305475.3992715,0.0,0.0,454121156.8781466,17361420366.859325,7034165.0321733225,40963001.83615251,19047482319.686012,20868413.66788955,0.0,3349688979.664557,252605122980.06213,2564418326.0001626,1405785335.3239908,15279145.092436127,0.0,0.0,1.7702572327481256e-05,19760358555.002224,0.0,130580313.37677167
